ID,Name,Class Enrolled,Marks obtained
1,Lona Brose  ,Doctor,80
2,Randell Hickel  ,Engineer,40
3,Yi Wrenn  ,Engineer,63
4,Elenora Kinsman  ,Doctor,42
5,Katharyn Ahrens  ,Doctor,79
6,Luigi Giancola  ,Doctor,98
7,Romona Mertes  ,Doctor,86
8,Tanika Goh  ,Engineer,57
9,Jody Leamon  ,Engineer,66
10,Britta Lipp  ,Engineer,84
11,Ashlea Emanuel  ,Mass Media,49
12,Leonila Alix  ,Mass Media,67
13,Mariann Capra  ,Mass Media,63
14,Yvone Hector  ,Mass Media,87
15,Nilda Meserve  ,Engineer,70
16,Deanne Bowley  ,Engineer,86
17,Leonor Lanphere  ,CA,90
18,Corazon Muise  ,CA,84
19,Neely Hardrick  ,CA,74
20,Sergio Sabado  ,CA,70
